firm_id,firm_name,primary_category,uk_relevance,hq_region,priority_tier,fit_relevance,careers_url,canonical_platform,canonical_feed_url,alternate_endpoints_json,search_aliases_json,scrape_status,scrape_method,search_enabled,feed_enabled,uk_only_expected,notes,last_validated_at
investec,Investec,Bank,UK-Presence,Global,Tier2,Core,https://www.investec.com/en_gb/welcome-to-investec/Careers.html,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
jefferies,Jefferies,Bank,UK-Presence,Global,Tier2,Core,https://www.jefferies.com/Careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
julius-baer,Julius Baer,Bank,UK-Presence,Global,Tier2,Core,https://www.juliusbaer.com/en/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
m-g,M&G,Bank,UK-Presence,Global,Tier2,Adjacent,https://www.mandg.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
macquarie,Macquarie,Bank,UK-Presence,Global,Tier2,Core,https://www.macquarie.com/careers.html,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
mizuho,Mizuho,Bank,UK-Presence,Global,Tier2,Core,https://www.mizuhogroup.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
mufg,MUFG,Bank,UK-Presence,Global,Tier2,Core,https://www.mufgemea.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
nationwide,Nationwide,Bank,UK-HQ,United Kingdom,Tier2,Core,https://jobs.nationwide.co.uk/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
nomura,Nomura,Bank,UK-Presence,Global,Tier2,Core,https://www.nomura.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
northern-trust,Northern Trust,Bank,UK-Presence,Global,Tier2,Core,https://www.northerntrust.com/united-states/about-us/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
rabobank,Rabobank,Bank,UK-Presence,Global,Tier2,Core,https://www.rabobank.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
rbc,RBC,Bank,UK-Presence,Global,Tier2,Core,https://jobs.rbc.com/en,Custom,,[],[],covered,html,true,true,true,Careers site; RBC careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
rothschild,Rothschild,Bank,UK-Presence,Global,Tier2,Core,https://www.rothschildandco.com/en/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
schroders,Schroders,Bank,UK-Presence,Global,Tier2,Adjacent,https://www.schroders.com/en/global/individual/about-us/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
shawbrook,Shawbrook,Bank,UK-HQ,United Kingdom,Tier2,Core,https://www.shawbrook.co.uk/about-us/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
skipton-building-society,Skipton Building Society,Bank,UK-Presence,Global,Tier2,Core,https://www.skipton.co.uk/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
smbc,SMBC,Bank,UK-Presence,Global,Tier2,Core,https://www.smbcgroup.com/emea/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
st-james-s-place,St. James's Place,Bank,UK-Presence,Global,Tier2,Adjacent,https://www.sjp.co.uk/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
state-street,State Street,Bank,UK-Presence,Global,Tier2,Core,https://careers.statestreet.com/,Custom,,[],[],covered,html,true,true,true,Careers site; State Street careers; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
tsb,TSB,Bank,UK-HQ,United Kingdom,Tier2,Core,https://careers.tsb.co.uk/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
unicredit,UniCredit,Bank,UK-Presence,Global,Tier2,Core,https://www.unicreditgroup.eu/en/careers.html,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
vanguard,Vanguard,Bank,UK-Presence,Global,Tier2,Adjacent,https://www.vanguardjobs.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
virgin-money,Virgin Money,Bank,UK-HQ,United Kingdom,Tier2,Core,https://uk.virginmoneycareers.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
yorkshire-building-society,Yorkshire Building Society,Bank,UK-Presence,Global,Tier2,Core,https://www.ybs.co.uk/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
adyen,Adyen,Fintech,UK-Presence,EMEA,Tier1,Core,https://careers.adyen.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
airwallex,Airwallex,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/airwallex,Greenhouse,https://boards-api.greenhouse.io/v1/boards/airwallex/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/airwallex"", ""feed_url"": ""https://api.lever.co/v0/postings/airwallex?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/airwallex"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=airwallex"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/airwallex"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/airwallex"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""airwallex""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
checkout-com,Checkout.com,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/checkoutcom,Greenhouse,https://boards-api.greenhouse.io/v1/boards/checkoutcom/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/checkout"", ""feed_url"": ""https://api.lever.co/v0/postings/checkout?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/checkoutcom"", ""feed_url"": ""https://api.lever.co/v0/postings/checkoutcom?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/checkout"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/checkout"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/checkout"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=checkout"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""Checkout"", ""Checkoutcom""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
citi,Citi,Fintech,UK-Presence,EMEA,Tier1,Core,https://jobs.smartrecruiters.com/Citi,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Citi/postings,"[{""platform"": ""Custom"", ""careers_url"": ""https://jobs.citi.com/"", ""feed_url"": """", ""workday_entry"": """", ""source"": ""Citi careers""}]",[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
gocardless,GoCardless,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/gocardless,Greenhouse,https://boards-api.greenhouse.io/v1/boards/gocardless/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/gocardless"", ""feed_url"": ""https://api.lever.co/v0/postings/gocardless?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/gocardless"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/gocardless"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/gocardless"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=gocardless"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""Gocardless""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
modulr,Modulr,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/modulr,Greenhouse,https://boards-api.greenhouse.io/v1/boards/modulr/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/modulr"", ""feed_url"": ""https://api.lever.co/v0/postings/modulr?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""modulr""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
revolut,Revolut,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/revolut,Greenhouse,https://boards-api.greenhouse.io/v1/boards/revolut/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/revolut"", ""feed_url"": ""https://api.lever.co/v0/postings/revolut?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/revolut"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=revolut"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/revolut"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/revolut"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""revolut""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
stripe,Stripe,Fintech,UK-Presence,EMEA,Tier1,Core,https://jobs.ashbyhq.com/stripe,Ashby,https://api.ashbyhq.com/posting-api/job-board/stripe,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
truelayer,TrueLayer,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/truelayer,Greenhouse,https://boards-api.greenhouse.io/v1/boards/truelayer/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/truelayer"", ""feed_url"": ""https://api.lever.co/v0/postings/truelayer?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/truelayer"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/truelayer"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/truelayer"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=truelayer"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""Truelayer""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
wise,Wise,Fintech,UK-Presence,EMEA,Tier1,Core,https://boards.greenhouse.io/wise,Greenhouse,https://boards-api.greenhouse.io/v1/boards/wise/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/wise"", ""feed_url"": ""https://api.lever.co/v0/postings/wise?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/wise"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/wise"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/wise"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=wise"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
adclear,Adclear,Fintech,UK-Presence,EMEA,Tier2,Core,https://adclear.com/join-the-team,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
alloy,alloy,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/alloy,Greenhouse,https://boards-api.greenhouse.io/v1/boards/alloy/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
amazon,Amazon,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.amazon.jobs/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
anna-money,ANNA Money,Fintech,UK-Presence,EMEA,Tier2,Core,https://anna.money/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
appian,Appian,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/appian,Greenhouse,https://boards-api.greenhouse.io/v1/boards/appian/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
appian,appian,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/appian,Greenhouse,https://boards-api.greenhouse.io/v1/boards/appian/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
apple,Apple,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.apple.com/careers/us/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
arkk-solutions,Arkk Solutions,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.arkk.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
armalytix,Armalytix,Fintech,UK-Presence,EMEA,Tier2,Core,https://armalytix.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
auditcomply,AuditComply,Fintech,UK-Presence,EMEA,Tier2,Core,https://auditcomply.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
avaloq,Avaloq,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.avaloq.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
azimo,Azimo,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/azimo,Lever,https://api.lever.co/v0/postings/azimo?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
azimo,azimo,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.lever.co/azimo,Lever,https://api.lever.co/v0/postings/azimo?mode=json,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,
blackdot-solutions,Blackdot Solutions,Fintech,UK-Presence,EMEA,Tier2,Core,https://blackdotsolutions.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
block,Block,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://block.xyz/careers/jobs,Custom,,[],"[""Square""]",covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
brex,Brex,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/brex,Ashby,https://api.ashbyhq.com/posting-api/job-board/brex,"[{""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/brex"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=brex"", ""workday_entry"": """", ""source"": ""Ashby""}]","[""brex""]",covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
c365cloud,C365Cloud,Fintech,UK-Presence,EMEA,Tier2,Core,https://c365cloud.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
cambridge-intelligence,Cambridge Intelligence,Fintech,UK-Presence,EMEA,Tier2,Core,https://cambridge-intelligence.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
cashplus,Cashplus,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Cashplus&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
checkedsafe,CheckedSafe,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.checkedsafe.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
chip,Chip,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/chip,Greenhouse,https://boards-api.greenhouse.io/v1/boards/chip/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/chip"", ""feed_url"": ""https://api.lever.co/v0/postings/chip?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""chip""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
clearscore,clearscore,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/clearscore,Greenhouse,https://boards-api.greenhouse.io/v1/boards/clearscore/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/clearscore"", ""feed_url"": ""https://api.lever.co/v0/postings/clearscore?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
