firm,category,platform,careers_url,feed_url,workday_entry,notes,source
Lendable,Fintech,Lever,https://jobs.lever.co/lendable,https://api.lever.co/v0/postings/lendable?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Lexisnexis,Fintech,Greenhouse,https://boards.greenhouse.io/lexisnexis,https://boards-api.greenhouse.io/v1/boards/lexisnexis/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Lexisnexis,Fintech,Lever,https://jobs.lever.co/lexisnexis,https://api.lever.co/v0/postings/lexisnexis?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
lexisnexis,Fintech,Greenhouse,https://boards.greenhouse.io/lexisnexis,https://boards-api.greenhouse.io/v1/boards/lexisnexis/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
lexisnexis,Fintech,Lever,https://jobs.lever.co/lexisnexis,https://api.lever.co/v0/postings/lexisnexis?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Mambu,Fintech,Greenhouse,https://boards.greenhouse.io/mambu,https://boards-api.greenhouse.io/v1/boards/mambu/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Mambu,Fintech,Lever,https://jobs.lever.co/mambu,https://api.lever.co/v0/postings/mambu?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Mambu,Fintech,Ashby,https://jobs.ashbyhq.com/mambu,https://api.ashbyhq.com/posting-api/job-board/mambu,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Mambu,Fintech,Ashby,https://jobs.ashbyhq.com/mambu,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=mambu,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Marqeta,Fintech,Greenhouse,https://boards.greenhouse.io/marqeta,https://boards-api.greenhouse.io/v1/boards/marqeta/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Marqeta,Fintech,Lever,https://jobs.lever.co/marqeta,https://api.lever.co/v0/postings/marqeta?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Marqeta,Fintech,Ashby,https://jobs.ashbyhq.com/marqeta,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=marqeta,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Marqeta,Fintech,Ashby,https://jobs.ashbyhq.com/marqeta,https://api.ashbyhq.com/posting-api/job-board/marqeta,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Mastercard,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Mastercard,https://api.smartrecruiters.com/v1/companies/Mastercard/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Mercury,Fintech,Ashby,https://jobs.ashbyhq.com/mercury,https://api.ashbyhq.com/posting-api/job-board/mercury,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
mercury,Fintech,Ashby,https://jobs.ashbyhq.com/mercury,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=mercury,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
Modulr,Fintech,Greenhouse,https://boards.greenhouse.io/modulr,https://boards-api.greenhouse.io/v1/boards/modulr/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Modulr,Fintech,Lever,https://jobs.lever.co/modulr,https://api.lever.co/v0/postings/modulr?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Mollie,Fintech,Greenhouse,https://boards.greenhouse.io/mollie,https://boards-api.greenhouse.io/v1/boards/mollie/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
mollie,Fintech,Greenhouse,https://boards.greenhouse.io/mollie,https://boards-api.greenhouse.io/v1/boards/mollie/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Moody,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Moody,https://api.smartrecruiters.com/v1/companies/Moody/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
NICE,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/NICE,https://api.smartrecruiters.com/v1/companies/NICE/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Oracle,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Oracle,https://api.smartrecruiters.com/v1/companies/Oracle/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Plaid,Fintech,Greenhouse,https://boards.greenhouse.io/plaid,https://boards-api.greenhouse.io/v1/boards/plaid/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Plaid,Fintech,Lever,https://jobs.lever.co/plaid,https://api.lever.co/v0/postings/plaid?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Plaid,Fintech,Ashby,https://jobs.ashbyhq.com/plaid,https://api.ashbyhq.com/posting-api/job-board/plaid,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Plaid,Fintech,Ashby,https://jobs.ashbyhq.com/plaid,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=plaid,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Ramp,Fintech,Ashby,https://jobs.ashbyhq.com/ramp,https://api.ashbyhq.com/posting-api/job-board/ramp,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
ramp,Fintech,Ashby,https://jobs.ashbyhq.com/ramp,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=ramp,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
Rapyd,Fintech,Greenhouse,https://boards.greenhouse.io/rapyd,https://boards-api.greenhouse.io/v1/boards/rapyd/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Revolut,Fintech,Greenhouse,https://boards.greenhouse.io/revolut,https://boards-api.greenhouse.io/v1/boards/revolut/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Revolut,Fintech,Lever,https://jobs.lever.co/revolut,https://api.lever.co/v0/postings/revolut?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Revolut,Fintech,Ashby,https://jobs.ashbyhq.com/revolut,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=revolut,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Revolut,Fintech,Ashby,https://jobs.ashbyhq.com/revolut,https://api.ashbyhq.com/posting-api/job-board/revolut,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
S&PGlobal,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/S&PGlobal,https://api.smartrecruiters.com/v1/companies/S&PGlobal/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Santander,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Santander,https://api.smartrecruiters.com/v1/companies/Santander/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
SAP,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/SAP,https://api.smartrecruiters.com/v1/companies/SAP/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
saphyre,Fintech,Greenhouse,https://boards.greenhouse.io/saphyre,https://boards-api.greenhouse.io/v1/boards/saphyre/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
saphyre,Fintech,Lever,https://jobs.lever.co/saphyre,https://api.lever.co/v0/postings/saphyre?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
smartpension,Fintech,Lever,https://jobs.lever.co/smartpension,https://api.lever.co/v0/postings/smartpension?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever,Lever
Smartpension,Fintech,Lever,https://jobs.lever.co/smartpension,https://api.lever.co/v0/postings/smartpension?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,Lever
Snyk,Fintech,Greenhouse,https://boards.greenhouse.io/snyk,https://boards-api.greenhouse.io/v1/boards/snyk/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Snyk,Fintech,Lever,https://jobs.lever.co/snyk,https://api.lever.co/v0/postings/snyk?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
socure,Fintech,Greenhouse,https://boards.greenhouse.io/socure,https://boards-api.greenhouse.io/v1/boards/socure/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
stripe,Fintech,Ashby,https://jobs.ashbyhq.com/stripe,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=stripe,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
Stripe,Fintech,Ashby,https://jobs.ashbyhq.com/stripe,https://api.ashbyhq.com/posting-api/job-board/stripe,,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,Ashby
symphonyai,Fintech,Greenhouse,https://boards.greenhouse.io/symphonyai,https://boards-api.greenhouse.io/v1/boards/symphonyai/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
symphonyai,Fintech,Lever,https://jobs.lever.co/symphonyai,https://api.lever.co/v0/postings/symphonyai?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Symphonyai,Fintech,Greenhouse,https://boards.greenhouse.io/symphonyai,https://boards-api.greenhouse.io/v1/boards/symphonyai/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Symphonyai,Fintech,Lever,https://jobs.lever.co/symphonyai,https://api.lever.co/v0/postings/symphonyai?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Thought Machine,Fintech,Greenhouse,https://boards.greenhouse.io/thought-machine,https://boards-api.greenhouse.io/v1/boards/thought-machine/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Thought Machine,Fintech,Greenhouse,https://boards.greenhouse.io/thoughtmachine,https://boards-api.greenhouse.io/v1/boards/thoughtmachine/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_greenhouse_list
Thought Machine,Fintech,Lever,https://jobs.lever.co/thoughtmachine,https://api.lever.co/v0/postings/thoughtmachine?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Thought Machine,Fintech,Ashby,https://jobs.ashbyhq.com/thoughtmachine,https://api.ashbyhq.com/posting-api/job-board/thoughtmachine,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Thought Machine,Fintech,Ashby,https://jobs.ashbyhq.com/thoughtmachine,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=thoughtmachine,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
tink,Fintech,Greenhouse,https://boards.greenhouse.io/tink,https://boards-api.greenhouse.io/v1/boards/tink/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Tink,Fintech,Greenhouse,https://boards.greenhouse.io/tink,https://boards-api.greenhouse.io/v1/boards/tink/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
TrueLayer,Fintech,Greenhouse,https://boards.greenhouse.io/truelayer,https://boards-api.greenhouse.io/v1/boards/truelayer/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
TrueLayer,Fintech,Lever,https://jobs.lever.co/truelayer,https://api.lever.co/v0/postings/truelayer?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
TrueLayer,Fintech,Ashby,https://jobs.ashbyhq.com/truelayer,https://api.ashbyhq.com/posting-api/job-board/truelayer,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
TrueLayer,Fintech,Ashby,https://jobs.ashbyhq.com/truelayer,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=truelayer,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Visa,Fintech,SmartRecruiters,https://jobs.smartrecruiters.com/Visa,https://api.smartrecruiters.com/v1/companies/Visa/postings,,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,SmartRecruiters
Wise,Fintech,Greenhouse,https://boards.greenhouse.io/wise,https://boards-api.greenhouse.io/v1/boards/wise/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Wise,Fintech,Lever,https://jobs.lever.co/wise,https://api.lever.co/v0/postings/wise?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Wise,Fintech,Ashby,https://jobs.ashbyhq.com/wise,https://api.ashbyhq.com/posting-api/job-board/wise,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
Wise,Fintech,Ashby,https://jobs.ashbyhq.com/wise,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=wise,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_ashby_list
worldremit,Fintech,Lever,https://jobs.lever.co/worldremit,https://api.lever.co/v0/postings/worldremit?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever,Lever
Worldremit,Fintech,Lever,https://jobs.lever.co/worldremit,https://api.lever.co/v0/postings/worldremit?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever; Lever,Lever
zopa,Fintech,Greenhouse,https://boards.greenhouse.io/zopa,https://boards-api.greenhouse.io/v1/boards/zopa/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
zopa,Fintech,Lever,https://jobs.lever.co/zopa,https://api.lever.co/v0/postings/zopa?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Alloy,Regtech,Greenhouse,https://boards.greenhouse.io/alloy,https://boards-api.greenhouse.io/v1/boards/alloy/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Chainalysis,Regtech,Custom,https://www.chainalysis.com/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
ComplyAdvantage,Regtech,Greenhouse,https://boards.greenhouse.io/complyadvantage,https://boards-api.greenhouse.io/v1/boards/complyadvantage/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
ComplyAdvantage,Regtech,Lever,https://jobs.lever.co/complyadvantage,https://api.lever.co/v0/postings/complyadvantage?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Elliptic,Regtech,Custom,https://www.elliptic.co/careers,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Encompass,Regtech,Lever,https://jobs.lever.co/encompass,https://api.lever.co/v0/postings/encompass?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever,Lever
Entrust,Regtech,Greenhouse,https://boards.greenhouse.io/entrust,https://boards-api.greenhouse.io/v1/boards/entrust/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Featurespace,Regtech,Custom,https://www.featurespace.com/careers/,,,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom,Custom
Fenergo,Regtech,Greenhouse,https://boards.greenhouse.io/fenergo,https://boards-api.greenhouse.io/v1/boards/fenergo/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Fenergo,Regtech,Lever,https://jobs.lever.co/fenergo,https://api.lever.co/v0/postings/fenergo?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
KYC360,Regtech,Greenhouse,https://boards.greenhouse.io/kyc360,https://boards-api.greenhouse.io/v1/boards/kyc360/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Kyckr,Regtech,Greenhouse,https://boards.greenhouse.io/kyckr,https://boards-api.greenhouse.io/v1/boards/kyckr/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Kyckr,Regtech,Lever,https://jobs.lever.co/kyckr,https://api.lever.co/v0/postings/kyckr?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Napier,Regtech,Greenhouse,https://boards.greenhouse.io/napier,https://boards-api.greenhouse.io/v1/boards/napier/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Napier,Regtech,Lever,https://jobs.lever.co/napier,https://api.lever.co/v0/postings/napier?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
NICE Actimize,Regtech,Lever,https://jobs.lever.co/actimize,https://api.lever.co/v0/postings/actimize?mode=json,,ATS feed from internal board list; internal_lever_list; Lever; Lever; Lever; Lever; Lever,Lever
Onfido,Regtech,Greenhouse,https://boards.greenhouse.io/onfido,https://boards-api.greenhouse.io/v1/boards/onfido/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Onfido,Regtech,Lever,https://jobs.lever.co/onfido,https://api.lever.co/v0/postings/onfido?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Quantexa,Regtech,Greenhouse,https://boards.greenhouse.io/quantexa,https://boards-api.greenhouse.io/v1/boards/quantexa/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Quantexa,Regtech,Lever,https://jobs.lever.co/quantexa,https://api.lever.co/v0/postings/quantexa?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Ripjar,Regtech,Greenhouse,https://boards.greenhouse.io/ripjar,https://boards-api.greenhouse.io/v1/boards/ripjar/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Ripjar,Regtech,Lever,https://jobs.lever.co/ripjar,https://api.lever.co/v0/postings/ripjar?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Saphyre,Regtech,Greenhouse,https://boards.greenhouse.io/saphyre,https://boards-api.greenhouse.io/v1/boards/saphyre/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Saphyre,Regtech,Lever,https://jobs.lever.co/saphyre,https://api.lever.co/v0/postings/saphyre?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Socure,Regtech,Greenhouse,https://boards.greenhouse.io/socure,https://boards-api.greenhouse.io/v1/boards/socure/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Sumsub,Regtech,Greenhouse,https://boards.greenhouse.io/sumsub,https://boards-api.greenhouse.io/v1/boards/sumsub/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Sumsub,Regtech,Lever,https://jobs.lever.co/sumsub,https://api.lever.co/v0/postings/sumsub?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
Trulioo,Regtech,Greenhouse,https://boards.greenhouse.io/trulioo,https://boards-api.greenhouse.io/v1/boards/trulioo/jobs,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,Greenhouse
Trulioo,Regtech,Lever,https://jobs.lever.co/trulioo,https://api.lever.co/v0/postings/trulioo?mode=json,,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,internal_lever_list
